00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PAN	시디즈안성	PPGPBX0006619	XX	포장박스, T40 SKD 퍼시스사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	750	690	620	0	1	2,996	1,343	2,996	1,400	611	200	2,563	839	0	40	3,441	0
PAN	시디즈안성	PPGPBX0006620	XX	포장박스,T40낮등,SKD,퍼시스	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	590	0	1	2,736	1,263	2,736	1,300	753	240	2,678	854	0	40	3,571	0
PAN	시디즈안성	PPGPBX0007192	XX	패드,골판지,TX500 리뉴얼,FKD,수직하중분산	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	1,680	360	0	0	1	380	1,700	380	1,750	432	170	287	113	0	80	480	0
PAN	시디즈안성	PPGPBX0007291	XX	포장박스 S50 발걸이 포함_신규지종	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	753	200	1,786	474	0	40	2,300	0
PAN	시디즈안성	PPGPBX0007387	XX	패드,골판지 T40 수직하중	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	1,840	610	0	0	1	630	1,860	630	1,900	466	170	558	203	0	80	841	0
PAN	시디즈안성	PPGPBX0007450	XX	포장박스,T50 AIR (수출사양)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	753	240	2,698	860	0	0	3,557	0
PAN	시디즈안성	PPGPBX0007593	XX	[한샘] 포장박스 S50 발걸이 포함_품목인쇄추가	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	610	430	640	0	1	2,156	1,103	2,156	1,150	660	200	1,636	496	0	40	2,172	0
PAN	시디즈안성	PPGPBX0007625	XX	"포장박스,HCH2810(S50)_신규지종	"	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	560	0	1	2,156	1,023	2,156	1,050	753	200	1,705	453	0	40	2,197	0
PAN	시디즈안성	PPGPBX0007843	XX	포장박스,TC8(티오50),한샘	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	370	0	1	2,866	1,078	2,866	1,100	637	240	2,008	757	0	0	2,764	0
PAN	시디즈안성	PPGPBX0008008	XX	포장박스,T500_좌판커버_수출 10EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	T형	T1형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	530	510	90	0	1	947	1,286	947	1,350	646	200	826	256	0	40	1,121	0
PAN	시디즈안성	PPGPBX0008009	XX	포장박스,T500_좌판커버_수출 100EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	530	510	540	0	1	2,156	1,083	2,156	1,100	646	200	1,532	474	0	40	2,046	0
PAN	시디즈안성	PPGPBX0008293	XX	[한샘] 포장박스 S50 발걸이 포함_신규지종	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	753	200	1,786	474	0	40	2,300	0
PAN	시디즈안성	PPGPBX0008320	XX	포장박스,TC8,내수 공용	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	370	0	1	2,866	1,078	2,866	1,100	637	240	2,008	757	0	0	2,764	0
PAN	시디즈안성	PPGPBX0008847	XX	포장박스,HCH2810(S50)_신규지종(높이원복)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	753	200	1,786	474	0	40	2,300	0
PAN	시디즈안성	PPGPBX0008852	XX	포장박스S50(내수/온라인)_신규지종_높이원복	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	753	200	1,786	474	0	40	2,300	0
PAN	시디즈안성	PPGPBX0008854	XX	[한샘] 포장박스 S50 발걸이 포함_신규지종_높이원복	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	640	0	1	2,156	1,103	2,156	1,150	730	240	1,810	595	0	0	2,405	0
PAN	시디즈안성	PPGPBX0008855	XX	포장박스 S50 발걸이 포함_신규지종_높이원복	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	640	0	1	2,156	1,103	2,156	1,150	730	240	1,810	595	0	0	2,405	0
PAN	시디즈안성	PPGPBX0009082	XX	포장박스,TXN200_FKD_일룸사양(HCH3900H)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	660	200	2,081	631	0	40	2,751	0
PAN	시디즈안성	PPGPBX0009097	XX	패드,골판지,T50L 리뉴얼,FKD,수직하중분산(규격변경)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	1,515	360	0	0	1	380	1,535	380	1,600	553	170	336	103	0	80	519	100
PAN	시디즈안성	PPGPBX0009270	XX	패드,골판지,T50L_베이스보호패드_신규	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	815	770	0	0	1	810	855	810	875	257	170	182	120	0	0	302	0
PAN	시디즈안성	PPGPBX0009271	XX	패드,골판지,T50L_좌판보호패드_신규	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	780	1,440	780	1,500	257	170	301	199	0	0	499	0
PAN	시디즈안성	PPGPBX0009347	XX	포장박스,T500,팔걸이분리,아마존전용(신규지종)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	700	675	440	0	1	2,866	1,148	2,866	1,200	753	200	2,590	688	0	40	3,317	0
PAN	시디즈안성	PPGPBX0009560	XX	포장박스,HCH281-C 발걸이포함_신규지종	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	640	0	1	2,156	1,103	2,156	1,150	730	240	1,810	595	0	0	2,405	0
PAN	시디즈안성	PPGPBX0010384	XX	포장박스,CH4300(T50),퍼시스 SKD	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	642	240	2,472	924	0	0	3,396	0
PAN	시디즈안성	PPGPBX0010576	XX	T400, 포장박스, DIY넉다운포장 시디즈(이마트)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	680	360	0	1	2,876	1,073	2,876	1,100	696	200	2,202	633	0	40	2,874	0
PAN	시디즈안성	PPGPBX0010712	XX	포장박스,TXN200_FKD_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	668	240	2,106	757	0	40	2,902	0
PAN	시디즈안성	PPGPBX0010714	XX	패드,골판지_TX200_수직하중분산_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	1,680	350	0	0	1	370	1,700	370	1,750	605	200	392	130	0	0	521	200
PAN	시디즈안성	PPGPBX0010715	XX	패드,골판지,TXN200_베이스보호패드_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	815	770	0	0	1	810	855	810	875	368	200	261	142	0	0	402	0
PAN	시디즈안성	PPGPBX0010716	XX	패드,골판지,TXN200_좌판보호패드_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	780	1,440	780	1,500	368	200	431	234	0	0	664	0
PAN	시디즈안성	PPGPBX0011296	XX	포장박스_T50L_까사미아	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	370	0	1	2,866	1,078	2,866	1,100	660	200	2,081	631	0	40	2,751	0
PAN	시디즈안성	PPGPBX0011691	XX	패드,골판지,T50L_베이스보호패드_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	815	770	0	0	1	810	855	810	875	368	200	261	142	0	0	402	0
PAN	시디즈안성	PPGPBX0011692	XX	패드,골판지,T50L_좌판보호패드_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	780	1,440	780	1,500	368	200	431	234	0	0	664	0
PAN	시디즈안성	PPGPBX0011748	XX	포장박스,660*650*950 완조립,ible(T501FE)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	950	0	1	2,736	1,304	2,736	1,350	815	240	3,010	886	0	0	3,896	0
PAN	시디즈안성	PPGPBX0012017	XX	"포장박스,HCH281 베이스포함_신규지종	"	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	753	200	1,786	474	0	40	2,300	0
PAN	시디즈안성	PPGPBX0012052	XX	간지,패드형 보양용 대 1800*1100	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	의자	1,100	1,800	0	7	1	1,820	1,120	1,820	1,150	350	170	733	356	0	0	1,088	0
PAN	시디즈안성	PPGPBX0012441	XX	간지,패드형 물류보양용 소 1800*700	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	의자	700	1,800	0	7	1	1,820	720	1,820	733	350	170	467	227	0	0	694	0
PAN	시디즈안성	PPGPBX0012488	XX	포장박스,T50 AIR (쿠팡 로켓설치 박스)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	753	240	2,698	860	0	0	3,557	0
PAN	시디즈안성	PPGPBX0012934	XX	포장박스S50_규격축소 (발걸이 유/무 공용)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	일반	의자	600	425	530	0	1	2,114	980	2,114	1,000	490	210	1,036	444	0	80	1,559	0
PAN	시디즈안성	PPGPBX0012937	XX	수직보강패드,S50_규격축소용	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	715	520	0	0	1	560	755	560	767	660	170	283	73	0	0	356	0
PAN	시디즈안성	PPGPBX0012938	XX	바닥패드,S50_규격축소용	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	590	415	0	0	1	435	610	435	625	660	170	179	46	0	0	225	0
PAN	시디즈안성	PPGPBX0012985	XX	포장박스, SN009F_규격 축소 (시디즈 로고)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	550	275	140	0	1	1,766	488	1,766	500	753	240	665	212	0	0	876	0
PAN	시디즈안성	PPGPBX0013563	XX	포장박스,책상_합포장	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	830	630	200	0	1	3,036	863	3,036	875	753	240	2,000	638	0	0	2,637	0
PAN	시디즈안성	PPGPBX0013568	XX	포장박스,책상_다리_간지_가로	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	835	155	0	0	1	195	875	195	900	627	170	110	30	0	0	139	6
PAN	시디즈안성	PPGPBX0013569	XX	포장박스,책상_다리_간지_세로	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	625	155	0	0	1	195	665	195	700	627	170	86	23	0	0	108	15
PAN	시디즈안성	PPGPBX0013643	XX	포장박스,책상_합포장(한샘)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	830	630	200	0	1	3,036	863	3,036	875	753	240	2,000	638	0	0	2,637	0
PAN	시디즈안성	PPGPBX0013645	XX	포장박스,책상_상판	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	805	605	30	0	1	1,089	1,340	1,089	1,400	409	180	624	274	0	0	897	0
PAN	시디즈안성	PPGPBX0013646	XX	포장박스,책상_상판(한샘)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	805	605	30	0	1	1,089	1,340	1,089	1,400	409	180	624	274	0	0	897	0
PAN	시디즈안성	PPGPBX0013660	XX	포장박스,책상_상판_패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	일반	의자	800	600	0	0	1	620	820	620	833	395	170	204	88	0	0	291	0
PAN	시디즈안성	PPGPBX0013680	XX	포장박스,책상_상판_패드(코스트코)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	일반	의자	700	550	0	0	1	570	720	570	733	395	170	165	71	0	0	236	0
PAN	시디즈안성	PPGPBX0013682	XX	포장박스,책상_상판(코스트코)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	710	560	30	0	1	994	1,250	994	1,300	409	180	529	233	0	0	761	
PAN	시디즈안성	PPGPBX0014198	XX	포장박스,T50,일룸 SKD (HCH3500)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	676	200	2,603	770	0	40	3,413	
PAN	시디즈안성	PPGPBX0014487	XX	포장박스,T500,팔걸이분리,시디즈_TECHO_신규	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	675	440	0	1	2,866	1,148	2,866	1,200	646	200	2,222	688	0	40	2,949	0
PAN	시디즈안성	PPGPBX0014500	XX	포장박스, SN009F_규격 축소 (일룸 로고)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	550	275	140	0	1	1,766	488	1,766	500	731	240	645	212	0	0	857	
PAN	시디즈안성	PPGPBX0014555	XX	포장박스,TAB_SQUARE(T40_STEP)_FKD_신규	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	731	240	2,305	757	0	0	3,061	0
PAN	시디즈안성	PPGPBX0014816	XX	포장박스,HCH281_규격축소 (발걸이 유/무 공용)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	일반	의자	600	425	530	0	1	2,114	980	2,114	1,000	490	210	1,036	444	0	80	1,559	
PAN	시디즈안성	PPGPBX0015404	XX	포장박스 S50 발걸이 포함_신규지종_높이원복<재포장>	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	640	0	1	2,156	1,103	2,156	1,150	789	200	1,956	496	0	0	2,452	0
PAN	시디즈안성	PPGPBX0015549	XX	포장박스, T40 FKD 퍼시스사양_(T707-tilt)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	753	240	2,374	757	0	0	3,130	0
PAN	시디즈안성	PPGPBX0016519	XX	패드, 1번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	915	670	0	0	1	710	955	710	1,000	661	170	469	121	0	0	590	24
PAN	시디즈안성	PPGPBX0016520	XX	패드, 2번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	570	500	0	0	1	540	610	540	625	661	170	223	57	0	0	280	11
PAN	시디즈안성	PPGPBX0016521	XX	패드, 3번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	760	624	0	0	1	664	800	664	833	661	170	366	94	0	0	459	19
PAN	시디즈안성	PPGPBX0016522	XX	패드, 4번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	760	624	0	0	1	664	800	664	833	661	170	366	94	0	0	459	19
PAN	시디즈안성	PPGPBX0016523	XX	패드, 5번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	775	670	0	0	1	710	815	710	833	661	170	391	101	0	0	491	20
PAN	시디즈안성	PPGPBX0016524	XX	패드, 6번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	670	230	0	0	1	270	710	270	733	661	170	131	34	0	0	164	7
PAN	시디즈안성	PPGPBX0016525	XX	패드, 7번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,152	1,050	0	0	1	1,090	1,192	1,090	1,250	661	170	901	232	0	0	1,132	46
PAN	시디즈안성	PPGPBX0016526	XX	패드, 8번, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,220	1,050	0	0	1	1,090	1,260	1,090	1,300	661	170	937	241	0	0	1,177	48
PAN	시디즈안성	PPGPBX0016528	XX	포장박스, 아마존 T50 패키지 리뉴얼	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	715	680	415	0	1	2,906	1,128	2,906	1,150	661	200	2,209	668	0	40	2,917	134
PAN	시디즈안성	PPGPBX0017126	XX	ible 보강패드, 뒷다리	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	620	185	0	0	1	225	660	225	667	642	170	96	26	0	0	121	0
PAN	시디즈안성	PPGPBX0017646	XX	[AS전용]포장박스S50(내수/온라인)_신규지종_높이원복	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000373	XX	골판지원단,DW,KLB175GSSGKKLB175	일반	의자	610	430	600	0	1	2,156	1,063	2,156	1,100	789	240	1,871	569	0	40	2,480	0
PAN	시디즈안성	PPGPBX0017654	XX	[AS전용]포장박스,T50 AIR (수출사양)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	676	240	2,422	860	0	40	3,321	0
PAN	시디즈안성	PPGPBX0017656	XX	[AS전용]포장박스,M05 스툴	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	430	430	470	0	1	1,796	933	1,796	950	627	240	1,070	409	0	40	1,519	0
PAN	시디즈안성	PPGPBX0017658	XX	[AS전용]포장박스,M801_FIN	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	650	540	790	0	1	2,456	1,363	2,456	1,400	696	240	2,393	825	0	40	3,258	0
PAN	시디즈안성	PPGPBX0017659	XX	[AS전용]포장박스,660*650*1020 완조립,시디즈	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	696	240	2,666	919	0	0	3,585	0
PAN	시디즈안성	PPGPBX0017660	XX	[AS전용]포장박스,M801_FIN	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	650	540	790	0	1	2,456	1,363	2,456	1,400	696	240	2,393	825	0	40	3,258	0
PAN	시디즈안성	PPGPBX0017661	XX	[AS전용]포장박스,FIN/MO6	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	540	480	865	0	1	2,156	1,418	2,156	1,450	676	240	2,113	750	0	0	2,863	0
PAN	시디즈안성	PPGPBX0017662	XX	[AS전용]포장박스,FIN/M071	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	520	520	785	0	1	2,196	1,378	2,196	1,400	642	240	1,974	738	0	0	2,711	0
PAN	시디즈안성	PPGPBX0017663	XX	[AS전용]포장박스,M174E, 66	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	460	500	950	0	1	1,996	1,483	1,996	1,550	676	240	2,091	743	0	40	2,873	0
PAN	시디즈안성	PPGPBX0017664	XX	[AS전용]포장박스, ATTI(K301F) 완조립형	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	450	400	470	0	1	1,816	943	1,816	1,000	642	240	1,166	436	0	0	1,601	0
